iter	Passed	Remaining
289	1171	2867
290	1175	2864
291	1180	2861
292	1184	2857
293	1188	2853
294	1192	2849
295	1196	2845
296	1200	2842
297	1205	2839
298	1210	2837
299	1214	2833
300	1219	2830
301	1223	2827
302	1227	2824
303	1232	2821
304	1236	2817
305	1240	2812
306	1244	2808
307	1248	2804
308	1252	2800
309	1256	2795
310	1260	2793
311	1264	2789
312	1269	2785
313	1273	2781
314	1277	2778
315	1281	2774
316	1285	2770
317	1289	2765
318	1293	2760
319	1297	2756
320	1301	2752
321	1305	2748
322	1309	2744
323	1314	2742
324	1319	2739
325	1323	2737
326	1329	2735
327	1334	2733
328	1339	2731
329	1343	2728
330	1349	2726
331	1354	2724
332	1358	2721
333	1362	2717
334	1366	2713
335	1371	2711
336	1376	2708
337	1381	2705
338	1385	2701
339	1389	2697
340	1393	2693
341	1398	2689
342	1401	2685
343	1405	2681
344	1409	2675
345	1413	2671
346	1417	2667
347	1421	2663
348	1424	2658
349	1428	2653
350	1432	2648
351	1435	2643
352	1439	2637
353	1443	2634
354	1447	2629
355	1450	2624
356	1454	2620
357	1458	2615
358	1461	2610
359	1465	2605
360	1468	2599
361	1472	2595
362	1476	2591
363	1480	2586
364	1483	2580
365	1487	2576
366	1490	2571
367	1494	2566
368	1497	2561
369	1501	2556
370	1504	2551
371	1508	2546
372	1512	2542
373	1515	2537
374	1519	2532
375	1523	2529
376	1527	2524
377	1531	2520
378	1536	2516
379	1539	2511
380	1543	2507
381	1547	2503
382	1551	2499
383	1555	2495
384	1559	2490
385	1562	2485
386	1566	2481
387	1570	2477
388	1574	2473
389	1578	2469
390	1582	2464
391	1586	2460
392	1590	2456
393	1594	2452
394	1598	2448
395	1602	2443
396	1605	2439
397	1610	2435
398	1614	2431
399	1617	2426
400	1621	2421
401	1625	2417
402	1629	2413
403	1633	2409
404	1637	2405
405	1641	2402
406	1646	2398
407	1649	2394
408	1654	2390
409	1658	2385
410	1661	2381
411	1665	2377
412	1669	2372
413	1673	2368
414	1677	2364
415	1681	2360
416	1685	2356
417	1689	2352
418	1693	2348
419	1697	2344
420	1701	2339
421	1705	2335
422	1708	2330
423	1712	2326
424	1716	2322
425	1720	2318
426	1724	2314
427	1728	2309
428	1731	2304
429	1735	2300
430	1739	2296
431	1742	2291
432	1746	2286
433	1750	2282
434	1754	2278
435	1758	2274
436	1762	2270
437	1765	2265
438	1769	2260
439	1772	2256
440	1776	2252
441	1780	2248
442	1784	2243
443	1788	2239
444	1792	2235
445	1796	2231
446	1800	2227
447	1804	2223
448	1808	2219
449	1812	2214
450	1815	2210
451	1819	2205
452	1823	2201
453	1826	2196
454	1830	2192
455	1834	2188
456	1838	2184
457	1842	2179
458	1845	2175
459	1849	2171
460	1854	2167
461	1858	2163
462	1861	2158
463	1865	2155
464	1870	2151
465	1874	2147
466	1878	2143
467	1882	2139
468	1886	2135
469	1890	2131
470	1894	2127
471	1898	2123
472	1902	2119
473	1906	2115
474	1910	2111
475	1914	2107
476	1918	2103
477	1922	2099
478	1926	2095
479	1930	2091
480	1934	2087
481	1938	2083
482	1942	2079
483	1946	2074
484	1949	2070
485	1953	2066
486	1958	2062
487	1962	2058
488	1966	2054
489	1969	2050
490	1973	2046
491	1977	2042
492	1981	2037
493	1985	2033
494	1989	2030
495	1993	2025
496	1997	2021
497	2001	2017
498	2005	2013
499	2009	2009
500	2012	2004
501	2016	2000
502	2020	1996
503	2024	1992
504	2028	1987
505	2032	1983
506	2036	1980
507	2040	1976
508	2044	1972
509	2048	1967
510	2051	1963
511	2056	1959
512	2059	1955
513	2064	1951
514	2067	1947
515	2071	1943
516	2075	1939
517	2080	1935
518	2083	1930
519	2086	1926
520	2090	1922
521	2094	1918
522	2099	1914
523	2103	1910
524	2107	1906
525	2111	1902
526	2116	1899
527	2119	1895
528	2123	1890
529	2127	1886
530	2131	1882
531	2134	1878
532	2139	1874
533	2143	1870
534	2147	1866
535	2150	1861
536	2155	1858
537	2159	1854
538	2163	1850
539	2167	1846
540	2171	1842
541	2175	1838
542	2179	1834
543	2183	1830
544	2187	1826
545	2192	1822
546	2196	1819
547	2200	1814
548	2204	1810
549	2208	1806
550	2212	1802
551	2217	1799
552	2221	1795
553	2224	1791
554	2228	1787
555	2232	1782
556	2235	1778
557	2239	1774
558	2243	1769
559	2247	1766
560	2251	1761
561	2255	1757
562	2258	1753
563	2262	1749
564	2266	1745
565	2270	1740
566	2273	1736
567	2278	1732
568	2282	1728
569	2286	1724
570	2289	1720
571	2294	1716
572	2298	1712
573	2302	1708
574	2306	1704
575	2310	1700
576	2314	1696
577	2318	1692
578	2322	1688
579	2326	1684
580	2331	1681
581	2334	1676
582	2338	1672
583	2342	1668
584	2346	1664
585	2349	1660
586	2353	1656
587	2357	1651
588	2361	1647
589	2364	1643
590	2369	1639
591	2372	1635
592	2377	1631
593	2381	1627
594	2386	1624
595	2390	1620
596	2394	1616
597	2399	1612
598	2403	1608
599	2407	1605
600	2411	1600
601	2416	1597
602	2420	1593
603	2424	1589
604	2429	1585
605	2433	1582
606	2438	1578
607	2442	1574
608	2447	1571
609	2451	1567
610	2456	1563
611	2460	1560
612	2464	1556
613	2468	1552
614	2472	1547
615	2476	1543
616	2480	1539
617	2484	1535
618	2487	1531
619	2492	1527
620	2495	1523
621	2499	1519
622	2504	1515
623	2508	1511
624	2512	1507
625	2516	1503
626	2519	1499
627	2523	1494
628	2527	1490
629	2531	1486
630	2536	1483
631	2540	1479
632	2543	1474
633	2547	1470
634	2551	1466
635	2554	1462
636	2558	1457
637	2562	1453
638	2566	1449
639	2570	1445
640	2574	1441
641	2578	1437
642	2582	1433
643	2586	1429
644	2589	1425
645	2593	1421
646	2597	1417
647	2601	1412
648	2605	1409
649	2609	1405
650	2614	1401
651	2619	1398
652	2624	1394
653	2629	1390
654	2633	1386
655	2637	1383
656	2642	1379
657	2646	1375
658	2651	1372
659	2655	1368
660	2659	1364
661	2663	1360
662	2668	1356
663	2672	1352
664	2677	1348
665	2681	1344
666	2685	1340
667	2688	1336
668	2693	1332
669	2697	1328
670	2701	1324
671	2706	1320
672	2710	1317
673	2715	1313
674	2719	1309
675	2723	1305
676	2728	1301
677	2733	1298
678	2737	1294
679	2742	1290
680	2746	1286
681	2750	1282
682	2754	1278
683	2759	1274
684	2763	1270
685	2768	1267
686	2773	1263
687	2777	1259
688	2781	1255
689	2786	1251
690	2791	1248
691	2795	1244
692	2800	1240
693	2804	1236
694	2808	1232
695	2811	1228
696	2815	1223
697	2819	1219
698	2823	1215
699	2826	1211
700	2830	1207
701	2834	1203
702	2838	1199
703	2842	1195
704	2846	1190
705	2850	1186
706	2853	1182
707	2857	1178
708	2860	1174
709	2864	1169
710	2867	1165
711	2871	1161
712	2875	1157
713	2878	1153
714	2882	1148
715	2886	1144
716	2889	1140
717	2893	1136
718	2896	1132
719	2900	1127
720	2904	1123
721	2908	1119
722	2912	1115
723	2915	1111
724	2919	1107
725	2922	1102
726	2925	1098
727	2929	1094
728	2932	1090
729	2936	1085
730	2940	1081
731	2943	1077
732	2947	1073
733	2950	1069
734	2955	1065
735	2958	1061
736	2962	1057
737	2965	1052
738	2968	1048
739	2972	1044
740	2975	1040
741	2978	1035
742	2982	1031
743	2985	1027
744	2989	1023
745	2992	1018
746	2995	1014
747	2999	1010
748	3003	1006
749	3006	1002
750	3010	998
751	3014	994
752	3018	990
753	3021	985
754	3025	981
755	3029	977
756	3033	973
757	3037	969
758	3040	965
759	3044	961
760	3047	957
761	3050	952
762	3054	948
763	3058	944
764	3062	940
765	3066	936
766	3069	932
767	3072	928
768	3076	924
769	3079	919
770	3083	915
771	3086	911
772	3090	907
773	3094	903
774	3097	899
775	3101	895
776	3105	891
777	3109	887
778	3113	883
779	3117	879
780	3121	875
781	3124	871
782	3127	866
783	3131	862
784	3135	858
785	3139	854
786	3142	850
787	3146	846
788	3150	842
789	3154	838
790	3158	834
791	3162	830
792	3166	826
793	3169	822
794	3173	818
795	3176	814
796	3180	810
797	3184	806
798	3188	802
799	3192	798
800	3196	794
801	3200	790
802	3203	786
803	3207	781
804	3212	778
805	3216	774
806	3220	770
807	3224	766
808	3229	762
809	3233	758
810	3237	754
811	3241	750
812	3246	746
813	3250	742
814	3255	738
815	3259	735
816	3263	730
817	3267	726
818	3271	722
819	3275	719
820	3279	714
821	3283	710
822	3287	706
823	3291	703
824	3295	698
825	3299	694
826	3303	690
827	3307	687
828	3311	683
829	3314	678
830	3319	675
831	3323	671
832	3328	667
833	3332	663
834	3336	659
835	3341	655
836	3344	651
837	3349	647
838	3353	643
839	3357	639
840	3360	635
841	3364	631
842	3369	627
843	3373	623
844	3377	619
845	3381	615
846	3385	611
847	3389	607
848	3393	603
849	3397	599
850	3401	595
851	3405	591
852	3409	587
853	3413	583
854	3416	579
855	3420	575
856	3425	571
857	3429	567
858	3433	563
859	3438	559
860	3442	555
861	3447	551
862	3451	547
863	3455	543
864	3460	540
865	3465	536
866	3469	532
867	3473	528
868	3477	524
869	3482	520
870	3488	516
871	3492	512
872	3496	508
873	3500	504
874	3504	500
875	3508	496
876	3512	492
877	3517	488
878	3521	484
879	3525	480
880	3530	476
881	3535	472
882	3539	468
883	3543	464
884	3547	460
885	3551	456
886	3555	452
887	3559	448
888	3564	445
889	3567	440
890	3571	436
891	3575	432
892	3579	428
893	3584	424
894	3589	421
895	3593	417
896	3597	413
897	3601	409
898	3606	405
899	3610	401
900	3614	397
901	3619	393
902	3624	389
903	3628	385
904	3633	381
905	3638	377
906	3642	373
907	3647	369
908	3652	365
909	3656	361
910	3661	357
911	3665	353
912	3669	349
913	3674	345
914	3679	341
915	3683	337
916	3687	333
917	3692	329
918	3697	325
919	3702	321
920	3706	317
921	3710	313
922	3714	309
923	3719	305
924	3722	301
925	3726	297
926	3730	293
927	3734	289
928	3739	285
929	3743	281
930	3748	277
931	3752	273
932	3756	269
933	3761	265
934	3765	261
935	3769	257
936	3774	253
937	3779	249
938	3783	245
939	3788	241
940	3792	237
941	3797	233
942	3800	229
943	3805	225
944	3809	221
945	3814	217
946	3819	213
947	3822	209
948	3826	205
949	3830	201
950	3835	197
951	3839	193
952	3843	189
953	3848	185
954	3852	181
955	3856	177
956	3860	173
957	3864	169
958	3868	165
959	3872	161
960	3876	157
961	3880	153
962	3884	149
963	3887	145
964	3891	141
965	3894	137
966	3898	133
967	3901	128
968	3905	124
969	3909	120
970	3913	116
971	3916	112
972	3920	108
973	3924	104
974	3928	100
975	3931	96
976	3935	92
977	3939	88
978	3943	84
979	3946	80
980	3950	76
981	3953	72
982	3957	68
983	3961	64
984	3964	60
985	3968	56
986	3972	52
987	3975	48
988	3978	44
989	3982	40
990	3985	36
991	3988	32
992	3992	28
993	3995	24
994	3999	20
995	4002	16
996	4006	12
997	4009	8
998	4013	4
999	4016	0
